study,arm,model,model_label,context,condition,tier,task,repetition,question_count,f1,run_id,result_updated_at,sources
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task3,1,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x50000-k1-r01,2026-09-15T20:15:33.960457+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task3,2,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x50000-k1-r02,2026-09-15T20:18:58.975959+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task3,3,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x50000-k1-r03,2026-09-15T20:21:37.972735+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task3,4,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x50000-k1-r04,2026-09-15T20:23:35.120169+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task3,5,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x50000-k1-r05,2026-09-15T20:25:54.946871+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task3,1,5,1.0,matched-gpt-5-mini-tier2-task3-scale-xfull-k1-r01,2026-09-15T20:29:23.149632+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task3,2,5,1.0,matched-gpt-5-mini-tier2-task3-scale-xfull-k1-r02,2026-09-15T20:32:43.969978+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task3,3,5,1.0,matched-gpt-5-mini-tier2-task3-scale-xfull-k1-r03,2026-09-15T20:35:54.268277+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task3,4,5,1.0,matched-gpt-5-mini-tier2-task3-scale-xfull-k1-r04,2026-09-15T20:38:51.962048+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task3,5,5,1.0,matched-gpt-5-mini-tier2-task3-scale-xfull-k1-r05,2026-09-15T20:41:47.424947+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task4,1,5,1.0,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k20-r01,2026-09-15T22:01:37.590346+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task4,2,5,0.8,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k20-r02,2026-09-15T22:07:04.439782+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task4,3,5,1.0,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k20-r03,2026-09-15T22:08:41.461111+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task4,4,5,1.0,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k20-r04,2026-09-15T22:10:29.017281+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task4,5,5,1.0,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k20-r05,2026-09-15T22:12:03.432818+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task4,1,5,1.0,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k5-r01,2026-09-15T21:54:31.919600+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task4,2,5,1.0,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k5-r02,2026-09-15T21:55:45.455117+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task4,3,5,1.0,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k5-r03,2026-09-15T21:57:11.743580+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task4,4,5,1.0,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k5-r04,2026-09-15T21:58:32.494125+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task4,5,5,1.0,matched-gpt-5-mini-tier2-task4-cardinality-x5000-k5-r05,2026-09-15T21:59:44.195966+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task4,1,5,0.8,matched-gpt-5-mini-tier2-task4-scale-x100-k1-r01,2026-09-15T20:59:40.969798+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task4,2,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x100-k1-r02,2026-09-15T21:00:59.009765+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task4,3,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x100-k1-r03,2026-09-15T21:02:35.420497+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task4,4,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x100-k1-r04,2026-09-15T21:04:19.531075+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task4,5,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x100-k1-r05,2026-09-15T21:06:02.033933+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task4,1,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x500-k1-r01,2026-09-15T21:08:18.148287+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task4,2,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x500-k1-r02,2026-09-15T21:10:15.812538+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task4,3,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x500-k1-r03,2026-09-15T21:12:16.301492+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task4,4,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x500-k1-r04,2026-09-15T21:14:24.016373+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task4,5,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x500-k1-r05,2026-09-15T21:15:53.522023+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task4,1,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x5000-k1-r01,2026-09-15T21:17:14.128235+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task4,2,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x5000-k1-r02,2026-09-15T21:18:27.922351+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task4,3,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x5000-k1-r03,2026-09-15T21:20:19.655570+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task4,4,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x5000-k1-r04,2026-09-15T21:21:33.870880+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task4,5,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x5000-k1-r05,2026-09-15T21:23:19.739841+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task4,1,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x50000-k1-r01,2026-09-15T21:25:30.813001+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task4,2,5,0.8,matched-gpt-5-mini-tier2-task4-scale-x50000-k1-r02,2026-09-15T21:28:10.613237+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task4,3,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x50000-k1-r03,2026-09-15T21:30:33.056922+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task4,4,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x50000-k1-r04,2026-09-15T21:33:02.638454+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task4,5,5,1.0,matched-gpt-5-mini-tier2-task4-scale-x50000-k1-r05,2026-09-15T21:35:57.541971+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task4,1,5,1.0,matched-gpt-5-mini-tier2-task4-scale-xfull-k1-r01,2026-09-15T21:39:44.251016+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task4,2,5,0.8008547008547009,matched-gpt-5-mini-tier2-task4-scale-xfull-k1-r02,2026-09-15T21:43:17.959907+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task4,3,5,1.0,matched-gpt-5-mini-tier2-task4-scale-xfull-k1-r03,2026-09-15T21:47:00.959402+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task4,4,5,1.0,matched-gpt-5-mini-tier2-task4-scale-xfull-k1-r04,2026-09-15T21:50:12.476525+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task4,5,5,1.0,matched-gpt-5-mini-tier2-task4-scale-xfull-k1-r05,2026-09-15T21:53:14.237911+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task5,1,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k20-r01,2026-09-15T23:08:19.636764+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task5,2,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k20-r02,2026-09-15T23:09:13.798616+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task5,3,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k20-r03,2026-09-15T23:10:23.196991+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task5,4,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k20-r04,2026-09-15T23:11:32.359032+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task5,5,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k20-r05,2026-09-15T23:12:50.849198+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task5,1,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k5-r01,2026-09-15T23:02:18.526154+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task5,2,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k5-r02,2026-09-15T23:03:27.041586+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task5,3,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k5-r03,2026-09-15T23:04:39.619777+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task5,4,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k5-r04,2026-09-15T23:05:42.908295+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task5,5,4,1.0,matched-gpt-5-mini-tier2-task5-cardinality-x5000-k5-r05,2026-09-15T23:07:12.294088+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task5,1,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x100-k1-r01,2026-09-15T22:13:11.321406+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task5,2,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x100-k1-r02,2026-09-15T22:14:32.184889+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task5,3,4,0.75,matched-gpt-5-mini-tier2-task5-scale-x100-k1-r03,2026-09-15T22:21:07.006037+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task5,4,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x100-k1-r04,2026-09-15T22:22:01.657088+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task5,5,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x100-k1-r05,2026-09-15T22:23:07.257452+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task5,1,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x500-k1-r01,2026-09-15T22:24:09.689866+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task5,2,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x500-k1-r02,2026-09-15T22:25:11.843272+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task5,3,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x500-k1-r03,2026-09-15T22:26:32.646223+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task5,4,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x500-k1-r04,2026-09-15T22:27:45.534351+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task5,5,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x500-k1-r05,2026-09-15T22:29:48.606522+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task5,1,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x5000-k1-r01,2026-09-15T22:31:29.932063+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task5,2,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x5000-k1-r02,2026-09-15T22:33:09.218334+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task5,3,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x5000-k1-r03,2026-09-15T22:34:40.639865+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task5,4,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x5000-k1-r04,2026-09-15T22:36:15.828605+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task5,5,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x5000-k1-r05,2026-09-15T22:37:19.357773+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task5,1,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x50000-k1-r01,2026-09-15T22:39:11.573512+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task5,2,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x50000-k1-r02,2026-09-15T22:41:16.521504+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task5,3,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x50000-k1-r03,2026-09-15T22:43:13.314724+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task5,4,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x50000-k1-r04,2026-09-15T22:45:40.950223+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task5,5,4,1.0,matched-gpt-5-mini-tier2-task5-scale-x50000-k1-r05,2026-09-15T22:47:35.040937+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task5,1,4,1.0,matched-gpt-5-mini-tier2-task5-scale-xfull-k1-r01,2026-09-15T22:50:26.991837+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task5,2,4,1.0,matched-gpt-5-mini-tier2-task5-scale-xfull-k1-r02,2026-09-15T22:53:39.958164+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task5,3,4,0.75,matched-gpt-5-mini-tier2-task5-scale-xfull-k1-r03,2026-09-15T22:56:15.087108+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task5,4,4,1.0,matched-gpt-5-mini-tier2-task5-scale-xfull-k1-r04,2026-09-15T22:58:43.797930+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task5,5,4,1.0,matched-gpt-5-mini-tier2-task5-scale-xfull-k1-r05,2026-09-15T23:01:14.769675+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task10,1,5,0.4516876141624442,matched-gpt-5-mini-tier3-task10-cardinality-x5000-k20-r01,2026-09-19T20:08:18.611276+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task10,2,5,0.5439569187753014,matched-gpt-5-mini-tier3-task10-cardinality-x5000-k20-r02,2026-09-19T20:09:29.651352+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task10,3,5,0.46278965879154504,matched-gpt-5-mini-tier3-task10-cardinality-x5000-k20-r03,2026-09-19T20:09:45.317883+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task10,4,5,0.28608508136165806,matched-gpt-5-mini-tier3-task10-cardinality-x5000-k20-r04,2026-09-19T20:12:48.700690+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
