scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,100,4,5,succeeded,final,2026-09-17T03:16:17.274879+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,23,0.0,0.0,174424,8648,183072,231.88667513802648,0.20442619547247887,404.47265625,0.0,404.47265625,236.37061152607203,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,100,5,5,succeeded,final,2026-09-19T10:37:11.012076+00:00,2,liacpc14-deepseek-paid-continuation-v1-96702403;liacpc14-full-v34-4bef4ccd;liacpc14-v34,"{""interrupted"": 1}",macro_f1,True,1.0,57,0.0332297274048,0.041537159255999996,841864,67828,909692,669.3387980796397,0.6802625246345997,413.9921875,0.0,413.9921875,674.9178185090423,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,500,1,5,succeeded,final,2026-09-17T11:50:09.687306+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,28,0.0,0.0,220594,26107,246701,355.99924041330814,1.234809499233961,404.57421875,0.0,404.57421875,360.17891051247716,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,500,2,5,succeeded,final,2026-09-17T11:54:26.005360+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,21,0.0,0.0,266847,21846,288693,251.39815972745419,0.8429257571697235,408.95703125,0.0,408.95703125,256.21188735589385,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,500,3,5,succeeded,final,2026-09-17T11:58:57.905620+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,23,0.0,0.0,187507,18936,206443,266.90685511007905,0.970401220023632,405.37109375,0.0,405.37109375,271.76243817061186,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,500,4,5,succeeded,final,2026-09-17T12:07:49.767538+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,40,0.0,0.0,540440,43446,583886,527.2812340185046,1.1943508461117744,405.48046875,0.0,405.48046875,531.7517460249364,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,500,5,5,succeeded,final,2026-09-17T12:18:30.818922+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,56,0.0,0.0,538745,37005,575750,636.8508277237415,1.0964825488626957,406.9609375,0.0,406.9609375,640.9423690252006,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,full,1,5,succeeded,final,2026-09-17T12:29:16.215007+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,38,0.0,0.0,639211,34898,674109,640.6470616459846,154.68511537089944,816.02734375,0.0,816.02734375,645.2862875424325,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,full,2,5,succeeded,final,2026-09-17T12:37:59.715939+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,26,0.0,0.0,409483,22146,431629,518.9053285494447,194.45031698793173,756.5546875,0.0,756.5546875,523.3911644555628,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,full,3,5,succeeded,final,2026-09-17T12:46:02.912947+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6,24,0.0,0.0,419340,22901,442241,478.1579780392349,178.6703420728445,8766.14453125,0.0,8766.14453125,483.0674015171826,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,full,4,5,succeeded,final,2026-09-17T12:54:40.136627+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,31,0.0,0.0,388108,18533,406641,512.6291500292718,168.94413204491138,690.265625,0.0,690.265625,517.1126486994326,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,full,5,5,succeeded,final,2026-09-17T13:01:40.063598+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,21,0.0,0.0,493303,18349,511652,414.6089523844421,120.318604093045,775.984375,0.0,775.984375,419.80227509886026,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,100,1,5,succeeded,final,2026-09-15T00:26:48.382128+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,17,0.0,0.0,245747,32524,278271,269.3262709826231,0.12073328346014023,752.16015625,0.0,752.16015625,273.6997283324599,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,100,2,5,succeeded,final,2026-09-15T00:27:54.210435+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,15,0.0,0.0,165920,3660,169580,61.828355330973864,0.1220482662320137,755.3203125,0.0,755.3203125,65.70237688720226,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,100,3,5,succeeded,final,2026-09-15T00:29:14.917166+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,18,0.0,0.0,197918,3718,201636,76.58434055745602,0.12350855767726898,755.4921875,0.0,755.4921875,80.58156100660563,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,100,4,5,succeeded,final,2026-09-15T00:34:10.263873+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,23,0.0,0.0,326896,35761,362657,291.3098241724074,0.13114364072680473,752.59375,0.0,752.59375,295.2453545294702,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,100,5,5,succeeded,final,2026-09-15T00:35:12.017488+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,14,0.0,0.0,151687,2363,154050,57.67096960172057,0.11709358915686607,756.828125,0.0,756.828125,61.6510702483356,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,500,1,5,succeeded,final,2026-09-15T00:40:50.116105+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,16,0.0,0.0,919193,62757,981950,333.7164795473218,0.47550543397665024,760.7109375,0.0,760.7109375,337.9922163709998,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,500,2,5,succeeded,final,2026-09-15T00:51:48.352751+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,23,0.0,0.0,1501837,98847,1600684,653.5917210392654,0.8488339744508266,763.5,0.0,763.5,658.1134822145104,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,500,3,5,succeeded,final,2026-09-15T00:56:38.808640+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,12,0.0,0.0,657677,32662,690339,286.103090621531,0.46976983919739723,752.82421875,0.0,752.82421875,290.332109592855,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,500,4,5,succeeded,final,2026-09-15T00:59:07.817866+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,20,0.0,0.0,1011850,3882,1015732,145.01418560370803,0.4774981290102005,754.1953125,0.0,754.1953125,148.90625217556953,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,500,5,5,succeeded,final,2026-09-15T01:05:51.766146+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6,24,0.0,0.0,1547206,66690,1613896,399.1458617076278,0.5441811010241508,759.421875,0.0,759.421875,403.845240380615,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,100,1,5,succeeded,final,2026-09-17T13:08:27.207770+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,35,0.0,0.0,261516,16708,278224,403.022063922137,0.3973654992878437,396.7578125,0.0,396.7578125,407.02770194783807,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,100,2,5,succeeded,final,2026-09-17T13:21:20.370240+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8444444444444444,64,0.0,0.0,1216983,39872,1256855,768.92198920995,0.8582364842295647,399.30078125,0.0,399.30078125,773.0462508685887,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,100,3,5,succeeded,final,2026-09-17T13:29:56.708937+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,48,0.0,0.0,643560,16411,659971,512.1491083428264,0.367655985057354,400.53515625,0.0,400.53515625,516.2278493084013,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,100,4,5,succeeded,final,2026-09-17T13:33:48.229397+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,18,0.0,0.0,195721,16967,212688,226.85822927951813,0.2881656624376774,397.07421875,0.0,397.07421875,231.40412636101246,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,100,5,5,succeeded,final,2026-09-17T13:44:16.370505+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,50,0.0,0.0,609360,40095,649455,623.7652531825006,0.2766238637268543,403.55078125,0.0,403.55078125,628.0306669175625,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,500,1,5,succeeded,final,2026-09-17T13:50:56.359205+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6,34,0.0,0.0,327365,20621,347986,395.52534407004714,0.857470229268074,399.3046875,0.0,399.3046875,399.86532793939114,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,500,2,5,succeeded,final,2026-09-17T13:57:27.248457+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,35,0.0,0.0,161060,11670,172730,386.5132273212075,0.726909089833498,400.43359375,0.0,400.43359375,390.7839936167002,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,500,3,5,succeeded,final,2026-09-17T14:01:30.255978+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,20,0.0,0.0,176929,16915,193844,238.8665712401271,1.1636264845728874,403.17578125,0.0,403.17578125,242.89768251031637,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,500,4,5,succeeded,final,2026-09-17T14:05:52.785008+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,22,0.0,0.0,202983,18333,221316,258.3743208758533,1.3111628033220768,401.25,0.0,401.25,262.3893992342055,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,500,5,5,succeeded,final,2026-09-17T14:12:19.946420+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,34,0.0,0.0,262560,22835,285395,382.9983557127416,56.92093973234296,399.9765625,0.0,399.9765625,387.01669865101576,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,full,1,5,succeeded,final,2026-09-17T14:22:33.135912+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,41,0.0,0.0,495324,32546,527870,609.0758636035025,153.3033738695085,733.86328125,0.0,733.86328125,613.0675928220153,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,full,2,5,succeeded,final,2026-09-17T14:34:22.798664+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,55,0.0,0.0,672823,42953,715776,705.2338232398033,102.75010134652257,625.2421875,0.0,625.2421875,709.5430032648146,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,full,3,5,succeeded,final,2026-09-17T14:43:32.080703+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,24,0.0,0.0,251023,19269,270292,544.865014128387,137.12772215157747,718.8828125,0.0,718.8828125,549.1713585034013,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,full,4,5,succeeded,final,2026-09-17T14:58:07.919297+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,60,0.0,0.0,915818,50280,966098,871.4114550501108,156.67198940739036,653.8671875,0.0,653.8671875,875.7246192619205,False
full_benchmark,full-deepseek-v4-flash-tier2-task4-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task4,full,5,5,succeeded,final,2026-09-17T15:06:09.427102+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,28,0.0,0.0,373091,24839,397930,476.8507136106491,143.47565412521362,748.0703125,0.0,748.0703125,481.3770932890475,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,100,1,4,succeeded,final,2026-09-15T01:16:01.049873+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,18,0.0,0.0,339024,65067,404091,604.6829391606152,0.20603182539343834,760.21875,0.0,760.21875,609.1579325534403,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,100,2,4,succeeded,final,2026-09-15T01:17:33.445268+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.75,20,0.0,0.0,224910,6336,231246,87.77853864058852,0.16417058929800987,762.8359375,0.0,762.8359375,92.28943423554301,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,100,3,4,succeeded,final,2026-09-15T01:18:42.712125+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,15,0.0,0.0,161133,4146,165279,65.18975853919983,0.12960775196552277,764.203125,0.0,764.203125,69.14566250890493,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,100,4,4,succeeded,final,2026-09-15T01:24:52.800422+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.75,19,0.0,0.0,342077,67455,409532,365.4497563838959,0.15386346355080605,765.80859375,0.0,765.80859375,369.9673957116902,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,100,5,4,succeeded,final,2026-09-15T01:31:25.103087+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,19,0.0,0.0,370261,67916,438177,387.7525421641767,0.26713819056749344,774.73828125,0.0,774.73828125,392.1947593539953,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,500,1,4,succeeded,final,2026-09-15T01:32:29.384773+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8316326530612245,14,0.0,0.0,692534,4568,697102,60.20441112667322,0.5802140086889267,768.9140625,0.0,768.9140625,64.1786702349782,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,500,2,4,succeeded,final,2026-09-15T01:33:40.056397+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5479166666666667,15,0.0,0.0,758867,6633,765500,64.60253638029099,0.5522716715931892,772.109375,0.0,772.109375,70.56453670188785,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,500,3,4,succeeded,final,2026-09-15T01:38:56.195324+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8316326530612245,14,0.0,0.0,786745,34872,821617,311.87598142400384,3.6747809536755085,764.70703125,0.0,764.70703125,316.0309425294399,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,500,4,4,succeeded,final,2026-09-15T01:44:36.791124+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,20,0.0,0.0,1086846,38846,1125692,336.5722246579826,0.7659587971866131,767.22265625,0.0,767.22265625,340.5012392103672,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,500,5,4,succeeded,final,2026-09-15T01:54:38.476081+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5465079365079365,20,0.0,0.0,1137161,68998,1206159,597.0996373407543,2.1244790703058243,769.11328125,0.0,769.11328125,601.5789748616517,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,100,1,4,succeeded,final,2026-09-17T15:13:41.153035+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.75,42,0.0,0.0,193094,10829,203923,447.55700217559934,0.29529061540961266,399.2421875,0.0,399.2421875,451.5911359041929,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,100,2,4,succeeded,final,2026-09-17T15:17:35.829591+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.75,16,0.0,0.0,217261,16698,233959,230.3385296948254,0.3432138077914715,401.06640625,0.0,401.06640625,234.54481169208884,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,100,3,4,succeeded,final,2026-09-17T15:22:09.750694+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,22,0.0,0.0,266875,14212,281087,269.3813173696399,0.24917976930737495,401.65625,0.0,401.65625,273.7864693067968,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,100,4,4,succeeded,final,2026-09-17T15:26:24.357319+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.75,22,0.0,0.0,179897,14773,194670,250.3618008941412,0.35788965225219727,402.92578125,0.0,402.92578125,254.49471728876233,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,100,5,4,succeeded,final,2026-09-17T15:31:17.571539+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,22,0.0,0.0,521947,18608,540555,288.8905324488878,0.37666456773877144,402.8359375,0.0,402.8359375,293.0784705467522,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,500,1,4,succeeded,final,2026-09-17T15:35:53.437370+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,22,0.0,0.0,185134,15994,201128,271.37888533994555,0.8373437859117985,400.7734375,0.0,400.7734375,275.72214302420616,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,500,2,4,succeeded,final,2026-09-17T15:44:21.107645+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,43,0.0,0.0,635353,19203,654556,503.6114923171699,0.8780206441879272,400.734375,0.0,400.734375,507.54085018485785,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,500,3,4,succeeded,final,2026-09-17T15:48:54.221349+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,23,0.0,0.0,160179,16244,176423,268.86970118433237,1.3122247457504272,399.21484375,0.0,399.21484375,273.0010383017361,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,500,4,4,succeeded,final,2026-09-17T15:52:32.681798+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,17,0.0,0.0,187389,15891,203280,213.81508147716522,0.7305740304291248,405.0859375,0.0,405.0859375,218.32594242319465,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,500,5,4,succeeded,final,2026-09-17T15:58:14.367207+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,28,0.0,0.0,206560,17570,224130,336.9421229623258,1.264899343252182,401.30078125,0.0,401.30078125,341.55057583749294,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,full,1,4,succeeded,final,2026-09-17T16:05:23.522589+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.75,17,0.0,0.0,284785,22015,306800,424.14708455652,187.8799057342112,643.61328125,0.0,643.61328125,429.0058743581176,False
full_benchmark,full-deepseek-v4-flash-tier2-task5-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task5,full,2,4,succeeded,final,2026-09-17T16:15:23.935955+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.7501046682018002,48,0.0,0.0,399964,19033,418997,595.6763769946992,74.02577225863934,627.640625,0.0,627.640625,600.2726765424013,False
