scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
codeact_x1000,full-gemini-3.7-flash-tier4-task11-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task11,1000,1,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5,15,0.0793254,0.09915675,224329,737,225066,128.08232463197783,0.40298438497120515,766.95703125,0.0,766.95703125,133.0562249670038,True
codeact_x1000,full-gemini-3.7-flash-tier4-task11-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task11,1000,2,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5,13,0.07957260000000001,0.09946575,224286,828,225114,121.67348712700186,0.5394510729820468,765.28515625,0.0,765.28515625,125.75846609700238,True
codeact_x1000,full-gemini-3.7-flash-tier4-task11-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task11,1000,3,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,10,0.09037212,0.11296515,328626,1985,330611,64.02434961200925,0.8225928969914094,767.92578125,0.0,767.92578125,68.23837262595771,True
codeact_x1000,full-gemini-3.7-flash-tier4-task11-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task11,1000,4,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,9,0.11499558000000001,0.143744475,664990,1872,666862,41.07873143302277,0.6977362380130216,769.796875,0.0,769.796875,45.28188665298512,True
codeact_x1000,full-gemini-3.7-flash-tier4-task11-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task11,1000,5,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5,14,0.020430900000000002,0.025538625,224468,974,225442,150.2963694629725,0.29943106399150565,765.05078125,0.0,765.05078125,155.2425224169856,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12,1000,1,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,15,0.1484106,0.18551325,327396,3152,330548,158.105997287028,0.3521711039938964,768.3828125,0.0,768.3828125,162.3885502209887,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12,1000,2,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,12,0.17864922000000003,0.223311525,327012,3334,330346,163.68285839998862,0.3378950419719331,765.57421875,0.0,765.57421875,168.06182415498188,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12,1000,3,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5,19,0.01833102,0.022913775,107497,3037,110534,144.94187700899784,0,766.14453125,0.0,766.14453125,149.33409865997965,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12,1000,4,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,13,0.08850984,0.1106373,332260,1374,333634,138.44950128503842,0.6983289159834385,767.00390625,0.0,767.00390625,142.81534267199459,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12,1000,5,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5,19,0.01632402,0.020405025,107497,2368,109865,147.06579181202687,0,764.4375,0.0,764.4375,151.22948670899495,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12b-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12b,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,8,0.07828614,0.097857675,220851,1086,221937,119.01622919697547,0.29639676900114864,566.109375,0.0,566.109375,123.11892617901322,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12b-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12b,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,6,0.09000822,0.11251027499999999,332461,1832,334293,84.60728595498949,0.2956543000182137,562.296875,0.0,562.296875,88.5381491399603,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12b-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12b,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,4,0.08677338000000001,0.108466725,331500,947,332447,55.01429374702275,0.29527721303747967,562.28125,0.0,562.28125,59.17600965994643,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12b-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12b,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,8,0.06769668,0.08462085,774696,1699,776395,74.0024767020368,0.29698439995991066,563.62109375,0.0,563.62109375,79.06024930498097,True
codeact_x1000,full-gemini-3.7-flash-tier4-task12b-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task12b,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,5,0.029361300000000003,0.036701625,331464,980,332444,69.96424961299635,0.29651435394771397,564.23828125,0.0,564.23828125,74.24549011304043,True
codeact_x1000,full-gemini-3.7-flash-tier4-task13-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task13,1000,1,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.25,33,0.4198319400000001,0.5247899250000001,773205,4462,777667,220.1548530049622,0.9531708369613625,783.08984375,0.0,783.08984375,224.42412554996554,True
codeact_x1000,full-gemini-3.7-flash-tier4-task13-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task13,1000,2,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.75,33,0.36394092000000006,0.45492615000000003,1224486,11982,1236468,258.6307189640356,2.2902137769269757,840.1328125,0.0,840.1328125,262.5588400589768,True
codeact_x1000,full-gemini-3.7-flash-tier4-task13-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task13,1000,3,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,32,0.29133504000000005,0.36416880000000007,1790499,10881,1801380,167.26269863301422,1.7649166649207473,865.6328125,0.0,865.6328125,171.58562265400542,True
codeact_x1000,full-gemini-3.7-flash-tier4-task13-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task13,1000,4,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,28,0.24972041999999997,0.31215052499999996,1333247,10317,1343564,165.21655486302916,1.5772895949776284,828.4453125,0.0,828.4453125,169.74475478898967,True
codeact_x1000,full-gemini-3.7-flash-tier4-task13-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task13,1000,5,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.75,35,0.26265756,0.32832195000000003,1446174,10411,1456585,213.81843509397004,1.0512431039242074,781.05078125,0.0,781.05078125,218.18744780000998,True
codeact_x1000,full-gemini-3.7-flash-tier4-task14-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task14,1000,1,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.3333333333333333,19,0.14295239999999998,0.17869049999999997,217669,4117,221786,99.36709139397135,0,767.51171875,0.0,767.51171875,103.3975758519955,True
codeact_x1000,full-gemini-3.7-flash-tier4-task14-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task14,1000,2,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,19,0.1134423,0.141802875,544446,4794,549240,91.7027148240013,0.028246147965546697,777.71875,0.0,777.71875,96.26966804399854,True
codeact_x1000,full-gemini-3.7-flash-tier4-task14-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task14,1000,3,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,18,0.20578044000000004,0.25722555,904829,4722,909551,71.24974661000306,0.9193449979065917,792.7734375,0.0,792.7734375,75.38347641797736,True
codeact_x1000,full-gemini-3.7-flash-tier4-task14-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task14,1000,4,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,18,0.15631722,0.195396525,884267,9368,893635,120.44086824799888,2.3963322870549746,836.18359375,0.0,836.18359375,124.84400406299392,True
codeact_x1000,full-gemini-3.7-flash-tier4-task14-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task14,1000,5,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,14,0.35123892,0.43904865,575764,20334,596098,138.12146025995025,2.123588907008525,764.73046875,0.0,764.73046875,142.58011073298985,True
codeact_x1000,full-gemini-3.7-flash-tier4-task15-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task15,1000,1,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_reaction_f1,True,0.6071428571428571,28,0.36531936,0.4566492,1124804,13979,1138783,299.5527630429715,1.666853873000946,778.765625,0.0,778.765625,304.2887313409592,True
codeact_x1000,full-gemini-3.7-flash-tier4-task15-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task15,1000,2,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_reaction_f1,True,0.9166666666666666,29,0.28973664000000005,0.3621708,683989,18001,701990,309.2965163200279,19.244110624946188,793.16015625,0.0,793.16015625,313.61637922900263,True
codeact_x1000,full-gemini-3.7-flash-tier4-task15-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task15,1000,3,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_reaction_f1,True,0.75,33,0.3153399,0.394174875,783690,8066,791756,324.38899985299213,0.9916335220332257,807.26171875,0.0,807.26171875,328.94183698203415,True
codeact_x1000,full-gemini-3.7-flash-tier4-task15-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task15,1000,4,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_reaction_f1,True,0.5,33,0.26417538,0.330219225,899269,6127,905396,343.20937986602075,1.0189429709571414,833.7265625,0.0,833.7265625,347.6445071079652,True
codeact_x1000,full-gemini-3.7-flash-tier4-task15-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task15,1000,5,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_reaction_f1,True,0.5,31,0.28791606000000003,0.359895075,1471354,19469,1490823,283.403871255985,62.99373420298798,831.25390625,0.0,831.25390625,287.97077181900386,True
codeact_x1000,full-gemini-3.7-flash-tier4-task16-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task16,1000,1,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4333333333333333,84,1.03178196,1.28972745,2621179,19993,2641172,607.1072349550086,2.2348767669172958,867.28125,0.0,867.28125,645.1996348100365,True
codeact_x1000,full-gemini-3.7-flash-tier4-task16-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task16,1000,2,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4,80,0.5421426,0.67767825,2643085,22638,2665723,563.2678928700043,3.0760242328979075,862.84765625,0.0,862.84765625,602.8196888950188,True
codeact_x1000,full-gemini-3.7-flash-tier4-task16-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task16,1000,3,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4333333333333333,89,1.0000102800000001,1.25001285,3953582,26163,3979745,556.7463694110047,2.2529406029498205,863.91015625,0.0,863.91015625,594.9872811880196,True
codeact_x1000,full-gemini-3.7-flash-tier4-task16-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task16,1000,4,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4,75,0.72785718,0.909821475,1820756,33965,1854721,521.7510526810074,3.075110462959856,862.296875,0.0,862.296875,559.6188026960008,True
codeact_x1000,full-gemini-3.7-flash-tier4-task16-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task16,1000,5,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.325,79,0.61552884,0.7694110499999999,1777189,25835,1803024,629.7463409930351,1.8153318790136836,864.1171875,0.0,864.1171875,667.4410499039805,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17,1000,1,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8,42,0.47883018000000005,0.598537725,1546317,8713,1555030,250.96128406003118,2.0657801069901325,793.97265625,0.0,793.97265625,255.5789648659993,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17,1000,2,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6,35,0.40826268,0.51032835,817034,9494,826528,271.69740289100446,61.95117852598196,778.39453125,0.0,778.39453125,275.52499722200446,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17,1000,3,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4,48,0.16103009999999998,0.20128762499999997,338834,5808,344642,385.20848271797877,61.171895759005565,778.5390625,0.0,778.5390625,389.38380815903656,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17,1000,4,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6,39,0.34788198000000004,0.434852475,742381,6545,748926,270.97573974798433,1.2249420510488562,777.796875,0.0,777.796875,275.2561054279795,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17,1000,5,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4333333333333333,43,0.54451908,0.6806488500000001,1316128,11839,1327967,288.56403249001596,1.595985033956822,777.30078125,0.0,777.30078125,292.8389710300253,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17b-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17b,1000,1,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5999999999999999,43,0.32039646000000005,0.40049557500000005,1205161,12411,1217572,319.275223174016,1.8668778339633718,779.61328125,0.0,779.61328125,323.57809094700497,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17b-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17b,1000,2,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5104761904761904,42,0.26300064,0.3287508,778681,9281,787962,287.0153827909962,0.5378979100496508,775.328125,0.0,775.328125,291.20535076002125,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17b-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17b,1000,3,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7142857142857142,44,0.5183887800000001,0.6479859750000001,2163421,13907,2177328,289.81545786204515,1.7809198999893852,775.65234375,0.0,775.65234375,294.1089860969805,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17b-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17b,1000,4,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8666666666666666,34,0.7659782400000001,0.9574728000000001,1886925,33244,1920169,339.9815491819754,2.061770591943059,787.77734375,0.0,787.77734375,344.24689031601883,True
codeact_x1000,full-gemini-3.7-flash-tier4-task17b-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,4,tier4/task17b,1000,5,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6666666666666666,41,0.41213028000000007,0.5151628500000001,1018211,11784,1029995,307.29300650401274,62.35583923495142,778.76953125,0.0,778.76953125,311.4692849480198,True
