project,task_family,task_number,model_name,run_id,run_name,created_at,sample_id,metric,value
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,1,precision,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,1,recall,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,1,f1,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,2,precision,1.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,2,recall,0.15
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,2,f1,0.2608695652173913
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,3,precision,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,3,recall,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,3,f1,0.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,0,precision,0.9887755102040816
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,0,recall,0.7169811320754716
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,0,f1,0.8312245335620845
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,1,precision,0.9906316916488224
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,1,recall,0.6969868173258004
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,1,f1,0.8182622153437984
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,2,precision,1.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,2,recall,0.6927860696517413
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,2,f1,0.8185157972079354
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,3,precision,1.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,3,recall,0.8485370051635112
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,3,f1,0.9180633147113594
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,0,precision,0.9886246122026888
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,0,recall,0.7073621901590825
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,0,f1,0.8246711235712746
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,1,precision,0.9979063072494112
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,1,recall,0.7180790960451977
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,1,f1,0.8351768700032856
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,2,precision,0.3333333333333333
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,2,recall,0.0012437810945273632
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,2,f1,0.002478314745972738
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,3,precision,1.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,3,recall,0.9776247848537004
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,3,f1,0.988685813751088
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,0,precision,0.9886246122026888
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,0,recall,0.7073621901590825
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,0,f1,0.8246711235712746
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,1,precision,0.990646492434663
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,1,recall,0.6781544256120527
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,1,f1,0.8051425377305758
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,2,precision,0.05
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,2,recall,0.0012437810945273632
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,2,f1,0.0024271844660194173
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,3,precision,1.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,3,recall,0.8278829604130808
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,3,f1,0.9058380414312618
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,0,precision,0.9886246122026888
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,0,recall,0.7073621901590825
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,0,f1,0.8246711235712746
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,1,precision,1.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,1,recall,0.7161958568738229
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,1,f1,0.8346318446175792
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,2,precision,0.9895833333333334
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,2,recall,0.7089552238805971
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,2,f1,0.8260869565217391
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,3,precision,0.989816700610998
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,3,recall,0.8364888123924269
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,3,f1,0.906716417910448
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,0,precision,0.9886246122026888
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,0,recall,0.7073621901590825
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,0,f1,0.8246711235712746
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,1,precision,1.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,1,recall,0.528060263653484
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,1,f1,0.6911510968696082
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,2,precision,0.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,2,recall,0.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,2,f1,0.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,3,precision,1.0
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,3,recall,0.0017211703958691911
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,3,f1,0.003436426116838488
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,0,precision,0.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,0,recall,0.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,0,f1,0.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,1,precision,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,1,recall,0.9649717514124294
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,1,f1,0.9821736630247268
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,2,precision,0.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,2,recall,0.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,2,f1,0.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,3,precision,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,3,recall,0.9879518072289156
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,3,f1,0.993939393939394
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,0,precision,0.3456079785193709
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,0,recall,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,0,f1,0.5136830102622577
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,1,precision,0.6556874760628112
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,1,recall,0.9672316384180792
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,1,f1,0.7815567222095412
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,2,precision,0.9951690821256038
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,2,recall,0.7686567164179104
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,2,f1,0.8673684210526316
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,3,precision,0.719059405940594
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,3,recall,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,3,f1,0.8365730741540676
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,0,precision,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,0,recall,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,0,f1,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,1,precision,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,1,recall,0.9649717514124294
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,1,f1,0.9821736630247268
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,2,precision,0.9840764331210192
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,2,recall,0.7686567164179104
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,2,f1,0.8631284916201117
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,3,precision,0.717283950617284
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,3,recall,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,3,f1,0.8353702372393961
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,0,precision,0.3456079785193709
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,0,recall,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,0,f1,0.5136830102622577
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,1,precision,0.9576945468659034
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,1,recall,0.9293785310734464
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,1,f1,0.9433240944279844
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,2,precision,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,2,recall,0.7686567164179104
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,2,f1,0.869198312236287
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,3,precision,0.4829308909242298
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,3,recall,0.9982788296041308
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,3,f1,0.6509539842873175
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,0,precision,0.2935172114236073
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,0,recall,1.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,0,f1,0.45382807253190055
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,1,precision,0.6488945041061276
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,1,recall,0.9672316384180792
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,1,f1,0.776710775047259
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,2,precision,0.25
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,2,recall,0.0012437810945273632
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,2,f1,0.002475247524752475
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,3,precision,0.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,3,recall,0.0
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,3,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,0,precision,0.8095238095238095
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,0,recall,0.7727272727272727
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,0,f1,0.7906976744186046
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,1,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,1,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,1,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,2,precision,1.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,2,recall,0.625
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,2,f1,0.7692307692307693
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,3,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,3,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,3,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,4,precision,1.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,4,recall,0.6
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,4,f1,0.7499999999999999
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,0,precision,0.14285714285714285
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,0,recall,0.09090909090909093
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,0,f1,0.1111111111111111
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,1,precision,1.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,1,recall,0.1
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,1,f1,0.18181818181818185
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,2,precision,1.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,2,recall,0.20833333333333337
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,2,f1,0.3448275862068966
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,3,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,3,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,3,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,4,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,4,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,4,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,0,precision,0.84
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,0,recall,0.9545454545454546
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,0,f1,0.8936170212765958
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,1,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,1,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,1,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,2,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,2,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,2,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,3,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,3,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,3,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,4,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,4,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,4,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,0,precision,1.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,0,recall,0.8181818181818182
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,0,f1,0.9
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,1,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,1,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,1,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,2,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,2,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,2,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,3,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,3,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,3,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,4,precision,1.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,4,recall,0.6
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,4,f1,0.7499999999999999
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,0,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,0,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,0,f1,0.0
